driver,team,winner,top3,top6,top10,flap,dnf
Norris,McLaren,19.0,5.5,1.72,1.12,11.0,7.0
Piastri,McLaren,19.0,5.5,1.72,1.12,11.0,7.0
Russell,Mercedes,1.73,1.25,1.08,1.07,3.0,8.0
Antonelli,Mercedes,5.0,1.4,1.1,1.08,3.0,8.0
Verstappen,Red Bull,7.5,2.0,1.1,1.1,4.0,8.0
Hadjar,Red Bull,34.0,8.0,2.0,1.18,16.0,8.0
Leclerc,Ferrari,6.5,1.66,1.1,1.08,3.32,8.0
Hamilton,Ferrari,8.5,2.25,1.14,1.1,4.5,8.0
Albon,Williams,401.0,101.0,21.0,6.0,202.0,8.0
Sainz,Williams,401.0,101.0,21.0,6.0,202.0,8.0
Lawson,Racing Bulls,196.0,34.0,6.0,1.67,68.0,9.0
Lindblad,Racing Bulls,196.0,34.0,5.0,1.61,68.0,9.0
Alonso,Aston Martin,501.0,201.0,101.0,10.0,402.0,10.0
Stroll,Aston Martin,501.0,251.0,101.0,13.0,502.0,10.0
Bearman,Haas,201.0,41.0,7.0,1.83,82.0,9.0
Ocon,Haas,201.0,51.0,9.0,2.2,102.0,9.0
Hulkenberg,Audi,196.0,67.0,11.0,2.63,134.0,10.0
Bortoleto,Audi,251.0,36.0,9.0,2.5,72.0,10.0
Gasly,Alpine,401.0,51.0,11.0,2.2,102.0,9.0
Colapinto,Alpine,401.0,61.0,21.0,6.5,122.0,9.0
Perez,Cadillac,501.0,251.0,101.0,17.0,502.0,12.0
Bottas,Cadillac,501.0,251.0,101.0,17.0,502.0,12.0
