driver,team,winner,top3,top6,top10,flap,dnf
Norris,McLaren,29.0,8.0,2.5,1.25,13.0,7.0
Piastri,McLaren,29.0,8.0,2.5,1.25,13.0,7.0
Russell,Mercedes,1.80,1.29,1.06,1.02,2.5,9.0
Antonelli,Mercedes,4.5,1.4,1.08,1.03,3.5,9.0
Verstappen,Red Bull,9.0,2.25,1.18,1.08,5.0,8.0
Hadjar,Red Bull,81.0,12.0,3.0,1.4,26.0,7.0
Leclerc,Ferrari,6.5,1.75,1.1,1.04,3.5,8.0
Hamilton,Ferrari,9.0,2.25,1.18,1.08,5.0,8.0
Albon,Williams,1501.0,201.0,41.0,8.0,301.0,8.0
Sainz,Williams,2001.0,251.0,51.0,10.0,401.0,8.0
Lawson,Racing Bulls,301.0,41.0,7.0,1.8,82.0,8.0
Lindblad,Racing Bulls,301.0,41.0,6.0,1.67,82.0,8.0
Alonso,Aston Martin,2001.0,501.0,201.0,21.0,601.0,5.0
Stroll,Aston Martin,3001.0,501.0,201.0,26.0,801.0,5.0
Bearman,Haas,401.0,51.0,8.0,1.8,102.0,8.0
Ocon,Haas,501.0,67.0,11.0,2.5,134.0,8.0
Hulkenberg,Audi,751.0,101.0,17.0,3.5,201.0,6.0
Bortoleto,Audi,401.0,51.0,11.0,2.5,102.0,6.0
Gasly,Alpine,501.0,67.0,13.0,2.75,134.0,8.0
Colapinto,Alpine,1501.0,151.0,41.0,8.0,301.0,8.0
Perez,Cadillac,3001.0,501.0,201.0,26.0,801.0,6.0
Bottas,Cadillac,3001.0,501.0,201.0,26.0,801.0,6.0
