driver,team,price,is_constructor
Verstappen,Red Bull,28.1,0
Russell,Mercedes,28.0,0
Norris,McLaren,26.4,0
Piastri,McLaren,24.8,0
Antonelli,Mercedes,23.8,0
Leclerc,Ferrari,23.4,0
Hamilton,Ferrari,23.0,0
Hadjar,Red Bull,13.9,0
Gasly,Alpine,12.5,0
Sainz,Williams,11.4,0
Albon,Williams,11.2,0
Alonso,Aston Martin,9.2,0
Bearman,Haas,8.6,0
Ocon,Haas,8.1,0
Lindblad,Racing Bulls,7.4,0
Stroll,Aston Martin,7.2,0
Colapinto,Alpine,7.0,0
Bortoleto,Audi,7.0,0
Lawson,Racing Bulls,6.9,0
Perez,Cadillac,6.4,0
Hulkenberg,Audi,6.1,0
Bottas,Cadillac,4.7,0
Mercedes,,29.9,1
McLaren,,27.6,1
Red Bull,,27.8,1
Ferrari,,23.9,1
Alpine,,13.2,1
Williams,,12.4,1
Aston Martin,,9.4,1
Haas,,8.4,1
Racing Bulls,,7.5,1
Audi,,5.9,1
Cadillac,,5.3,1
